Epoch,Time(s),Loss,Precision
00001,2.0134,0.2699,0.0000
00002,1.7227,1.2767,0.0000
00003,1.6278,0.4013,0.0952
00004,1.5782,0.5052,0.0000
00005,1.5481,0.1761,0.0000
00006,1.5284,0.1770,0.0000
00007,1.5154,0.1641,0.0000
00008,1.5048,0.1571,0.0000
00009,1.4969,0.1613,0.2000
00010,1.4903,0.1554,0.4054
00011,1.4848,0.1445,0.3284
00012,1.4801,0.1408,0.3825
00013,1.4762,0.1416,0.4436
00014,1.4729,0.1443,0.5971
00015,1.4703,0.1439,0.6583
00016,1.4678,0.1413,0.7206
00017,1.4658,0.1370,0.7732
00018,1.4639,0.1334,0.7628
00019,1.4620,0.1312,0.7771
00020,1.4603,0.1306,0.7903
00021,1.4589,0.1307,0.7660
00022,1.4577,0.1301,0.7274
00023,1.4564,0.1290,0.7585
00024,1.4554,0.1273,0.7387
00025,1.4548,0.1257,0.7275
00026,1.4538,0.1251,0.7688
00027,1.4531,0.1248,0.7645
00028,1.4522,0.1241,0.7651
00029,1.4515,0.1234,0.8040
00030,1.4507,0.1224,0.8057
00031,1.4501,0.1216,0.7967
00032,1.4495,0.1213,0.8113
00033,1.4492,0.1207,0.8239
00034,1.4486,0.1200,0.8110
00035,1.4481,0.1191,0.7991
00036,1.4476,0.1186,0.8270
00037,1.4472,0.1181,0.8130
00038,1.4470,0.1171,0.8062
00039,1.4465,0.1163,0.8329
00040,1.4461,0.1158,0.8032
00041,1.4458,0.1151,0.8171
00042,1.4453,0.1143,0.8208
00043,1.4450,0.1138,0.7949
00044,1.4446,0.1136,0.8168
00045,1.4443,0.1132,0.7901
00046,1.4440,0.1126,0.7920
00047,1.4437,0.1121,0.8052
00048,1.4436,0.1117,0.7977
00049,1.4433,0.1111,0.8206
00050,1.4430,0.1101,0.7904
00051,1.4428,0.1102,0.9239
00052,1.4426,0.1193,0.8003
00053,1.4424,0.1099,0.7563
00054,1.4421,0.1123,0.9168
00055,1.4419,0.1144,0.9142
00056,1.4417,0.1138,0.8220
00057,1.4415,0.1091,0.7414
00058,1.4413,0.1138,0.8850
00059,1.4413,0.1090,0.9171
00060,1.4412,0.1126,0.8872
00061,1.4410,0.1093,0.7846
00062,1.4409,0.1093,0.7890
00063,1.4408,0.1082,0.8537
00064,1.4407,0.1077,0.8625
00065,1.4405,0.1086,0.8348
00066,1.4403,0.1069,0.7913
00067,1.4402,0.1074,0.8345
00068,1.4400,0.1062,0.8732
00069,1.4399,0.1069,0.8694
00070,1.4399,0.1062,0.8297
00071,1.4398,0.1059,0.8334
00072,1.4397,0.1055,0.8586
00073,1.4395,0.1054,0.8553
